SID,ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,STORM_SPEED,STORM_DIR,DIST2LAND,BASIN
,,degrees_north,degrees_east,kts,mb,kts,degrees,km,
2022008S13148,2022-01-08 00:00:00,-12.6,147.7,25,1005,6,160,270,SP
2022008S13148,2022-01-08 03:00:00,-12.9,147.8,,,5,160,303,SP
2022008S13148,2022-01-08 06:00:00,-13.1,147.9,25,1004,4,160,324,SP
2022008S13148,2022-01-08 09:00:00,-13.2,147.9,,,2,165,336,SP
2022008S13148,2022-01-08 12:00:00,-13.3,148.0,30,1004,3,0,347,SP
2022008S13148,2022-01-08 15:00:00,-13.5,148.0,,,4,195,336,SP
2022008S13148,2022-01-08 18:00:00,-13.7,147.9,30,1002,5,230,315,SP
2022008S13148,2022-01-08 21:00:00,-13.8,147.5,,,7,250,272,SP
2022008S13148,2022-01-09 00:00:00,-14.0,147.2,30,1000,5,250,238,SP
2022008S13148,2022-01-09 03:00:00,-14.0,147.0,,,4,255,214,SP
2022008S13148,2022-01-09 06:00:00,-14.1,146.8,40,995,6,270,196,SP
2022008S13148,2022-01-09 09:00:00,-14.0,146.4,,,9,275,163,SP
2022008S13148,2022-01-09 12:00:00,-14.0,145.9,50,992,10,270,125,SP
2022008S13148,2022-01-09 15:00:00,-14.0,145.4,,,10,265,95,SP
2022008S13148,2022-01-09 18:00:00,-14.1,144.9,50,990,9,265,46,SP
2022008S13148,2022-01-09 21:00:00,-14.1,144.5,55,991,7,260,22,SP
2022008S13148,2022-01-10 00:00:00,-14.3,144.2,55,992,6,245,15,SP
2022008S13148,2022-01-10 03:00:00,-14.4,144.0,45,993,5,235,10,SP
2022008S13148,2022-01-10 06:00:00,-14.6,143.7,35,994,7,255,0,SP
2022008S13148,2022-01-10 09:00:00,-14.6,143.3,,,9,265,0,SP
2022008S13148,2022-01-10 12:00:00,-14.6,142.8,30,1003,10,270,0,SP
2022008S13148,2022-01-10 15:00:00,-14.6,142.2,,,10,275,0,SP
2022008S13148,2022-01-10 18:00:00,-14.6,141.7,30,1002,8,275,0,SP
2022008S13148,2022-01-10 21:00:00,-14.5,141.4,,,6,270,10,SP
2022008S13148,2022-01-11 00:00:00,-14.6,141.1,35,1000,9,250,43,SP
2022008S13148,2022-01-11 03:00:00,-14.8,140.6,,,13,250,102,SP
2022008S13148,2022-01-11 06:00:00,-15.0,139.9,35,998,15,260,180,SP
2022008S13148,2022-01-11 09:00:00,-15.0,139.0,,,17,275,193,SP
2022008S13148,2022-01-11 12:00:00,-14.9,138.1,50,995,16,275,136,SP
2022008S13148,2022-01-11 15:00:00,-14.9,137.4,,,14,275,79,SP
2022008S13148,2022-01-11 18:00:00,-14.8,136.7,50,992,12,275,55,SP
2022008S13148,2022-01-11 21:00:00,-14.7,136.1,,,12,275,58,SP
2022008S13148,2022-01-12 00:00:00,-14.7,135.5,50,988,15,275,0,SP
2022008S13148,2022-01-12 03:00:00,-14.5,134.6,,,17,275,0,SI
2022008S13148,2022-01-12 06:00:00,-14.5,133.7,35,992,13,265,0,SI
2022008S13148,2022-01-12 09:00:00,-14.6,133.2,,,10,250,0,SI
2022008S13148,2022-01-12 12:00:00,-14.8,132.8,30,998,10,250,0,SI
2022008S13148,2022-01-12 15:00:00,-14.9,132.2,,,11,255,0,SI
2022008S13148,2022-01-12 18:00:00,-15.1,131.7,20,1000,11,255,0,SI
2022008S13148,2022-01-12 21:00:00,-15.3,131.2,,,11,255,0,SI
2022008S13148,2022-01-13 00:00:00,-15.4,130.6,15,1002,11,255,0,SI
2022008S13148,2022-01-13 03:00:00,-15.5,130.0,,,12,260,0,SI
2022008S13148,2022-01-13 06:00:00,-15.6,129.4,15,1000,13,260,0,SI
2022008S13148,2022-01-13 09:00:00,-15.7,128.7,,,14,260,0,SI
2022008S13148,2022-01-13 12:00:00,-15.9,128.0,15,1000,12,260,0,SI
2022008S13148,2022-01-13 15:00:00,-15.9,127.4,,,10,265,0,SI
2022008S13148,2022-01-13 18:00:00,-16.0,127.0,15,1000,8,265,0,SI
2022008S13148,2022-01-13 21:00:00,-16.0,126.6,,,6,255,0,SI
2022008S13148,2022-01-14 00:00:00,-16.1,126.3,15,1000,6,240,0,SI
2022008S13148,2022-01-14 03:00:00,-16.3,126.0,,,7,225,0,SI
2022008S13148,2022-01-14 06:00:00,-16.6,125.8,15,999,5,220,0,SI
2022008S13148,2022-01-14 09:00:00,-16.7,125.7,,,3,220,0,SI
2022008S13148,2022-01-14 12:00:00,-16.8,125.6,15,998,4,225,0,SI
2022008S13148,2022-01-14 15:00:00,-17.0,125.4,,,6,225,0,SI
2022008S13148,2022-01-14 18:00:00,-17.2,125.2,15,998,6,220,0,SI
2022008S13148,2022-01-14 21:00:00,-17.4,125.0,,,6,205,0,SI
2022008S13148,2022-01-15 00:00:00,-17.8,124.9,15,997,9,195,0,SI
2022008S13148,2022-01-15 03:00:00,-18.3,124.8,,,11,190,0,SI
2022008S13148,2022-01-15 06:00:00,-18.8,124.7,20,997,9,175,0,SI
2022008S13148,2022-01-15 09:00:00,-19.2,124.8,,,9,165,0,SI
2022008S13148,2022-01-15 12:00:00,-19.7,125.0,20,998,12,160,0,SI
2022008S13148,2022-01-15 15:00:00,-20.4,125.2,,,14,155,0,SI
2022008S13148,2022-01-15 18:00:00,-21.0,125.6,20,998,12,150,0,SI
2022008S13148,2022-01-15 21:00:00,-21.4,125.9,,,10,140,0,SI
2022008S13148,2022-01-16 00:00:00,-21.8,126.3,25,992,15,145,0,SI
2022008S13148,2022-01-16 03:00:00,-22.6,126.8,,,18,150,0,SI
2022008S13148,2022-01-16 06:00:00,-23.3,127.3,25,992,14,150,0,SI
2022008S13148,2022-01-16 09:00:00,-23.8,127.6,,,9,145,0,SI
2022008S13148,2022-01-16 12:00:00,-24.1,127.9,25,992,8,140,0,SI
2022008S13148,2022-01-16 15:00:00,-24.4,128.2,,,8,140,0,SI
2022008S13148,2022-01-16 18:00:00,-24.7,128.4,25,992,8,140,0,SI
2022008S13148,2022-01-16 21:00:00,-25.0,128.7,,,8,140,0,SI
2022008S13148,2022-01-17 00:00:00,-25.3,129.0,30,992,9,135,0,SI
2022008S13148,2022-01-17 03:00:00,-25.6,129.4,,,11,130,0,SI
2022008S13148,2022-01-17 06:00:00,-26.0,129.9,30,992,11,130,0,SI
2022008S17173,2022-01-07 12:00:00,-17.4,172.8,,,3,205,470,SP
2022008S17173,2022-01-07 15:00:00,-17.5,172.7,,,3,200,479,SP
2022008S17173,2022-01-07 18:00:00,-17.7,172.7,25,,3,180,477,SP
2022008S17173,2022-01-07 21:00:00,-17.9,172.7,,,4,160,476,SP
2022008S17173,2022-01-08 00:00:00,-18.0,172.8,,,3,135,465,SP
2022008S17173,2022-01-08 03:00:00,-18.1,173.0,,,3,120,444,SP
2022008S17173,2022-01-08 06:00:00,-18.2,173.1,,,4,125,433,SP
2022008S17173,2022-01-08 09:00:00,-18.3,173.3,,,4,120,413,SP
2022008S17173,2022-01-08 12:00:00,-18.4,173.5,,,5,95,393,SP
2022008S17173,2022-01-08 15:00:00,-18.3,173.8,,,7,85,360,SP
2022008S17173,2022-01-08 18:00:00,-18.3,174.3,30,,9,85,308,SP
2022008S17173,2022-01-08 21:00:00,-18.3,174.8,,,10,90,255,SP
2022008S17173,2022-01-09 00:00:00,-18.3,175.3,,,10,105,203,SP
2022008S17173,2022-01-09 03:00:00,-18.5,175.8,,,10,120,158,SP
2022008S17173,2022-01-09 06:00:00,-18.8,176.3,35,,10,125,130,SP
2022008S17173,2022-01-09 09:00:00,-19.1,176.7,,,9,130,128,SP
2022008S17173,2022-01-09 12:00:00,-19.4,177.0,,,7,140,148,SP
2022008S17173,2022-01-09 15:00:00,-19.6,177.2,,,4,165,162,SP
2022008S17173,2022-01-09 18:00:00,-19.8,177.2,35,,4,220,183,SP
2022008S17173,2022-01-09 21:00:00,-19.9,176.9,,,6,250,203,SP
2022008S17173,2022-01-10 00:00:00,-20.0,176.6,40,,7,240,224,SP
2022008S17173,2022-01-10 03:00:00,-20.2,176.3,,,8,235,257,SP
2022008S17173,2022-01-10 06:00:00,-20.4,175.9,45,,8,240,296,SP
2022008S17173,2022-01-10 09:00:00,-20.6,175.6,,,8,255,331,SP
2022008S17173,2022-01-10 12:00:00,-20.7,175.1,45,,9,265,371,SP
2022008S17173,2022-01-10 15:00:00,-20.7,174.6,,,9,270,405,SP
2022008S17173,2022-01-10 18:00:00,-20.7,174.2,45,,6,265,428,SP
2022008S17173,2022-01-10 21:00:00,-20.7,174.0,,,4,245,451,SP
2022008S17173,2022-01-11 00:00:00,-20.8,173.8,45,,3,235,474,SP
2022008S17173,2022-01-11 03:00:00,-20.9,173.7,,,3,225,489,SP
2022008S17173,2022-01-11 06:00:00,-21.0,173.6,50,,3,215,504,SP
2022008S17173,2022-01-11 09:00:00,-21.1,173.5,,,3,195,520,SP
2022008S17173,2022-01-11 12:00:00,-21.3,173.5,55,,4,170,535,SP
2022008S17173,2022-01-11 15:00:00,-21.5,173.6,,,5,155,542,SP
2022008S17173,2022-01-11 18:00:00,-21.8,173.7,60,,8,165,559,SP
